name, ekin_MeV, posX_mm, posY_mm, posZ_mm,momX, momY, momZ, process
e-,0.00281923,0.229361,-0.205152,-68.1817,0.267597,0.953104,0.141368,eIoni
e-,0.00146677,0.297377,-0.57928,-53.638,-0.0668113,0.985976,0.152928,eIoni
gamma,0.302866,0.353884,-0.404189,-47.8438,0.00126262,-0.127182,0.991879,eBrem
e-,0.0822294,0.00172341,-0.00507648,-95.5953,0.174317,-0.229987,0.0867162,eIoni
e-,0.399986,10.0482,-4.18211,-36.6853,-0.095997,-0.291029,0.6891,eIoni
e-,0.0822294,0.00172341,-0.00507648,-95.5953,0.578491,-0.763238,0.287778,eIoni
e-,0.399986,10.0482,-4.18211,-36.6853,-0.127288,-0.385893,0.91372,eIoni
e-,0.00114726,1.4844,-2.30377,-94.8002,0.0189328,0.00731083,0.0276028,eIoni
e-,0.00158073,3.1834,-11.8282,-92.7844,0.0163193,-0.0177567,-0.0321929,eIoni
e-,0.00803087,-1.06325,-38.1211,-89.7191,-0.0289361,-0.048089,0.0715694,eIoni
e-,0.0162177,-1.60355,-40.1719,-91.033,-0.125025,-0.0327877,0.0114592,eIoni
e-,0.00102475,-1.60206,-46.743,-94.8501,-0.00590082,0.0296947,-0.0114781,eIoni
e-,0.00207071,1.11222,-46.558,-95.2742,-0.0411166,-0.0175564,0.0110337,eIoni
e-,0.00114726,1.4844,-2.30377,-94.8002,0.552606,0.213386,0.805663,eIoni
e-,0.00158073,3.1834,-11.8282,-92.7844,0.405706,-0.441441,-0.800333,eIoni
e-,0.00803087,-1.06325,-38.1211,-89.7191,-0.318151,-0.528737,0.786903,eIoni
e-,0.0162177,-1.60355,-40.1719,-91.033,-0.963511,-0.252681,0.0883114,eIoni
e-,0.00102475,-1.60206,-46.743,-94.8501,-0.182247,0.917123,-0.354501,eIoni
e-,0.00207071,1.11222,-46.558,-95.2742,-0.892881,-0.381252,0.239605,eIoni
e-,0.00134912,-2.97679,-40.1916,-91.401,-0.00877905,0.0282467,0.0224871,eIoni
e-,0.0016016,-3.78943,-39.3028,-90.9476,0.00348621,0.032445,0.0239699,eIoni
e-,0.00134912,-2.97679,-40.1916,-91.401,-0.236271,0.760206,0.605196,eIoni
e-,0.0016016,-3.78943,-39.3028,-90.9476,0.0861018,0.801322,0.592005,eIoni
e-,0.00134791,-1.33061,-38.7384,-88.8946,-0.0268087,0.0232153,0.0110328,eIoni
e-,0.00134791,-1.33061,-38.7384,-88.8946,-0.721828,0.625075,0.297061,eIoni
e-,0.00641318,-0.0137235,0.00767271,-91.9236,-0.0757411,-0.0286104,0.00633429,eIoni
gamma,0.0061982,0.320303,0.451262,-49.4165,-0.00116134,0.00018031,0.00608576,eBrem
gamma,0.0201016,3.57965,5.66232,-41.9092,0.0105206,0.0170452,0.00168872,eBrem
e-,0.00641318,-0.0137235,0.00767271,-91.9236,-0.932634,-0.352293,0.077997,eIoni
gamma,0.0061982,0.320303,0.451262,-49.4165,-0.187367,0.0290908,0.981859,eBrem
gamma,0.0201016,3.57965,5.66232,-41.9092,0.523371,0.847954,0.0840089,eBrem
e-,0.0195636,4.4312,7.04197,-41.7725,0.0507175,-0.129466,0.0322971,phot
e-,0.0195636,4.4312,7.04197,-41.7725,0.355296,-0.906959,0.226254,phot
e-,0.0056602,0.155637,0.476828,-48.5536,0.0368456,0.00481411,0.0666031,phot
e-,0.0056602,0.155637,0.476828,-48.5536,0.48311,0.0631213,0.873281,phot
e-,0.00104672,-0.118885,-0.268809,-91.8056,-0.00533012,-0.0169597,0.0274737,eIoni
e-,0.00104672,-0.118885,-0.268809,-91.8056,-0.162882,-0.518268,0.839564,eIoni
e-,0.424364,-3.04151,12.8821,-43.9667,0.677073,0.366134,-0.145948,eIoni
e-,0.431258,0.854283,16.5283,-38.4781,0.296858,0.0609675,0.731359,eIoni
e-,0.424364,-3.04151,12.8821,-43.9667,0.864228,0.46734,-0.18629,eIoni
e-,0.431258,0.854283,16.5283,-38.4781,0.374981,0.0770122,0.923828,eIoni
e-,0.00347972,0.0351546,-0.0476316,-87.6091,0.00992436,-0.0587597,0.00414527,eIoni
gamma,0.160746,-0.612641,-0.396987,-44.9334,-0.0569137,-0.0538683,0.140351,eBrem
e-,0.00347972,0.0351546,-0.0476316,-87.6091,0.166137,-0.983658,0.0693934,eIoni
gamma,0.160746,-0.612641,-0.396987,-44.9334,-0.354059,-0.335113,0.873122,eBrem
e-,0.987758,0.606177,10.0464,-42.0829,0.12082,1.38861,0.205686,eIoni
e-,0.987758,0.606177,10.0464,-42.0829,0.0857513,0.985563,0.145985,eIoni
gamma,0.00447968,-4.91209,5.99613,-33.0814,0.000222846,0.00443095,0.000620149,eBrem
gamma,0.00447968,-4.91209,5.99613,-33.0814,0.0497459,0.989121,0.138436,eBrem
e-,0.0044512,-4.91167,6.0045,-33.0802,0.0638012,0.0218566,-0.00454122,phot
e-,0.0044512,-4.91167,6.0045,-33.0802,0.943891,0.323351,-0.067184,phot
e-,0.00579289,-0.120227,0.01958,-90.2564,-0.0730556,-0.0245629,0.00366349,eIoni
e-,1.9928,-0.476595,-0.0621248,-48.1222,-1.26071,-0.156061,2.09622,eIoni
e-,0.00579289,-0.120227,0.01958,-90.2564,-0.94679,-0.318331,0.0474783,eIoni
e-,1.9928,-0.476595,-0.0621248,-48.1222,-0.514344,-0.06367,0.855217,eIoni
e-,0.00129475,-0.224235,0.0534425,-90.1706,-0.0329191,0.0149633,0.00416475,eIoni
e-,0.00129475,-0.224235,0.0534425,-90.1706,-0.904387,0.411086,0.114418,eIoni
e-,0.00144153,0.00800305,-0.024903,-88.4104,-0.0208476,0.0321001,0.00320685,eIoni
e-,0.00144153,0.00800305,-0.024903,-88.4104,-0.542765,0.835724,0.0834904,eIoni
e-,0.00392383,-0.00852304,-0.0353494,-77.4139,-0.058864,0.0227259,0.00664101,eIoni
e-,0.00392383,-0.00852304,-0.0353494,-77.4139,-0.927765,0.358186,0.10467,eIoni
e-,0.00132512,0,0,-98.7796,-0.0345489,-0.0121088,0.00397268,eIoni
e-,0.00218086,0.12322,0.103824,-84.8771,0.010746,-0.045858,0.00389345,eIoni
gamma,0.562745,-4.36216,-1.73545,-36.8861,-0.481685,-0.0501831,0.286607,eBrem
gamma,0.0177892,-8.34098,-6.54481,-37.1761,-0.0153594,-0.00272479,0.00855111,eBrem
e-,0.00132512,0,0,-98.7796,-0.938209,-0.328825,0.107882,eIoni
e-,0.00218086,0.12322,0.103824,-84.8771,0.227375,-0.970316,0.0823821,eIoni
gamma,0.562745,-4.36216,-1.73545,-36.8861,-0.855955,-0.0891755,0.509302,eBrem
gamma,0.0177892,-8.34098,-6.54481,-37.1761,-0.863409,-0.153171,0.48069,eBrem
e-,0.0172512,-23.9075,-9.30635,-28.5097,-0.0410575,0.122753,-0.034269,phot
e-,0.0172512,-23.9075,-9.30635,-28.5097,-0.306636,0.916772,-0.255936,phot
e-,0.00191558,-0.00930093,-0.0508143,-79.4059,-0.0418741,-0.0143207,0.00169445,eIoni
e-,0.00154169,0.12219,-0.150708,-61.9539,0.0381618,-0.00951654,0.00557625,eIoni
e-,0.408352,0.359807,2.27562,-42.9245,0.651624,0.172865,0.359987,eIoni
gamma,0.201319,-1.14383,3.69116,-37.5467,-0.00617727,0.166558,0.112913,eBrem
e-,0.00191558,-0.00930093,-0.0508143,-79.4059,-0.945503,-0.323357,0.0382601,eIoni
e-,0.00154169,0.12219,-0.150708,-61.9539,0.960678,-0.239568,0.140376,eIoni
e-,0.408352,0.359807,2.27562,-42.9245,0.852626,0.226188,0.471029,eIoni
gamma,0.201319,-1.14383,3.69116,-37.5467,-0.030684,0.827337,0.560867,eBrem
e-,0.00467003,0.0392302,0.194057,-70.9659,-0.0685355,0.00712971,0.00682824,eIoni
e-,0.00467003,0.0392302,0.194057,-70.9659,-0.989784,0.102967,0.0986129,eIoni
e-,0.00587973,0.116695,-0.0545439,-72.8181,-0.00616351,-0.0772465,0.00621544,eIoni
e-,0.00587973,0.116695,-0.0545439,-72.8181,-0.0792828,-0.993641,0.0799507,eIoni
gamma,0.0142626,-1.46875,-0.203387,-26.3765,0.00815285,0.0116527,0.00108062,eBrem
gamma,0.0142626,-1.46875,-0.203387,-26.3765,0.571624,0.81701,0.0757659,eBrem
e-,0.0137246,1.54289,1.16437,-26.5805,0.0607519,0.0903241,-0.048638,phot
e-,0.0137246,1.54289,1.16437,-26.5805,0.509551,0.757586,-0.407947,phot
e-,0.000997033,-2.14836,0.844518,-58.3326,0.0224041,0.0226848,-0.0018477,eIoni
e-,0.000997033,-2.14836,0.844518,-58.3326,0.701514,0.710303,-0.0578548,eIoni
e-,0.00163309,0.0341824,-0.0453405,-55.1687,0.0394809,0.0106037,-0.000707274,eIoni
e-,0.00163309,0.0341824,-0.0453405,-55.1687,0.965629,0.259347,-0.0172986,eIoni
e-,0.518822,0.367105,-0.450387,-47.7214,-0.120538,-0.73173,0.499451,eIoni
e-,0.413752,3.71457,-1.2658,-41.8807,0.15716,-0.575296,0.488242,eIoni
e-,0.518822,0.367105,-0.450387,-47.7214,-0.134815,-0.818401,0.55861,eIoni
e-,0.413752,3.71457,-1.2658,-41.8807,0.203907,-0.746417,0.633469,eIoni
gamma,0.154906,-2.03849,-0.126918,-42.4974,-0.0408496,-0.0198881,0.148094,eBrem
gamma,0.0173227,-3.61356,-0.17301,-36.0285,-0.00321909,-0.000475362,0.0170143,eBrem
gamma,0.154906,-2.03849,-0.126918,-42.4974,-0.263705,-0.128388,0.956021,eBrem
gamma,0.0173227,-3.61356,-0.17301,-36.0285,-0.185831,-0.0274416,0.982198,eBrem
e-,0.0167847,-4.03269,-0.234904,-33.8132,0.0147857,0.118756,0.0558033,phot
e-,0.0167847,-4.03269,-0.234904,-33.8132,0.111976,0.899367,0.422612,phot
e-,0.0427904,-6.12357,-2.11579,-27.6876,-0.154642,-0.0176645,0.146071,compt
e-,0.00664855,16.1307,-2.50991,-27.3968,0.0355558,-0.0730126,0.0156188,compt
e-,0.0427904,-6.12357,-2.11579,-27.6876,-0.724472,-0.0827555,0.684319,compt
e-,0.00664855,16.1307,-2.50991,-27.3968,0.429947,-0.882879,0.188865,compt
e-,1.82425,-0.151983,3.64901,-41.2862,-0.257286,1.84023,1.31894,eIoni
e-,1.82425,-0.151983,3.64901,-41.2862,-0.112911,0.807596,0.578826,eIoni
e-,0.57759,-0.163032,3.75457,-41.216,-0.253487,0.273639,0.885874,eIoni
e-,0.57759,-0.163032,3.75457,-41.216,-0.263719,0.284685,0.921633,eIoni
e-,0.00530592,0.00048477,0.000235229,-99.1149,-0.0537053,-0.0504391,0.0047354,eIoni
e-,0.00583588,0.176457,0.176229,-75.6275,0.00854229,-0.0762388,0.0106296,eIoni
gamma,0.0253011,4.51245,2.25089,-30.8494,0.0126407,0.00111681,0.0218885,eBrem
e-,0.83045,5.71536,2.18337,-28.5444,0.256245,0.556164,1.0786,eIoni
e-,0.00530592,0.00048477,0.000235229,-99.1149,-0.727424,-0.683184,0.0641397,eIoni
e-,0.00583588,0.176457,0.176229,-75.6275,0.110296,-0.984377,0.137247,eIoni
gamma,0.0253011,4.51245,2.25089,-30.8494,0.499613,0.044141,0.865123,eBrem
e-,0.83045,5.71536,2.18337,-28.5444,0.206598,0.448408,0.869625,eIoni
e-,0.0247631,36.3218,5.06126,24.2313,-0.0397172,0.127692,0.0896569,phot
e-,0.0247631,36.3218,5.06126,24.2313,-0.24669,0.793117,0.556875,phot
e-,0.0014502,-0.0683542,-0.387334,-75.4499,-0.0259129,-0.0196103,0.0206922,eIoni
e-,0.0014502,-0.0683542,-0.387334,-75.4499,-0.672618,-0.509022,0.537105,eIoni
e-,0.795535,0.508185,0.908654,-42.1399,0.826874,0.0348534,0.87234,eIoni
e-,1.38664,-1.05475,3.4509,-37.2445,0.0766975,1.47953,1.07005,eIoni
e-,0.795535,0.508185,0.908654,-42.1399,0.687652,0.028985,0.725462,eIoni
e-,1.38664,-1.05475,3.4509,-37.2445,0.0419676,0.809574,0.585516,eIoni
e-,0.00976806,-0.220383,0.072782,-70.6689,-0.0997124,-0.0103059,0.00543866,eIoni
e-,0.84502,-0.421202,0.206008,-42.4687,0.753298,0.00450109,1.00508,eIoni
e-,0.00976806,-0.220383,0.072782,-70.6689,-0.99324,-0.102657,0.0541748,eIoni
e-,0.84502,-0.421202,0.206008,-42.4687,0.599734,0.00358352,0.800191,eIoni
e-,0.00126986,0.151494,0.0571695,-67.6614,0.0354221,0.00632636,0.0021589,eIoni
gamma,0.123941,-0.0122389,-0.112778,-47.5766,0.0217808,-0.0464338,0.112832,eBrem
e-,0.00126986,0.151494,0.0571695,-67.6614,0.982656,0.175501,0.0598906,eIoni
gamma,0.123941,-0.0122389,-0.112778,-47.5766,0.175735,-0.374643,0.910363,eBrem
e-,0.035712,2.67681,-5.84548,-33.6464,0.0932935,-0.0312694,0.167605,compt
e-,0.00245321,-4.00439,-7.21987,-39.6458,-0.033218,-0.0285258,0.024414,compt
e-,0.035712,2.67681,-5.84548,-33.6464,0.480022,-0.16089,0.862377,compt
e-,0.00245321,-4.00439,-7.21987,-39.6458,-0.662613,-0.569016,0.486996,compt
e-,0.0372086,0.0165822,-0.0129607,-75.274,-0.144768,0.129351,0.0414997,eIoni
e-,1.98993,0.465666,-0.436025,-48.1947,-0.246087,-1.04876,2.19842,eIoni
e-,0.0372086,0.0165822,-0.0129607,-75.274,-0.729222,0.651565,0.209041,eIoni
e-,1.98993,0.465666,-0.436025,-48.1947,-0.100519,-0.428388,0.897987,eIoni
e-,0.00296452,-1.63297,1.47182,-74.6726,0.00228368,-0.0291088,0.0467545,eIoni
e-,0.00113948,-2.61531,2.16541,-68.94,-0.0120037,-0.0242693,0.0208029,eIoni
e-,0.00296452,-1.63297,1.47182,-74.6726,0.041429,-0.528072,0.848188,eIoni
e-,0.00113948,-2.61531,2.16541,-68.94,-0.351557,-0.710782,0.609259,eIoni
e-,1.06707,0.574052,1.34774,-43.9164,0.35958,-0.605181,1.31667,eIoni
gamma,0.0132558,4.60999,12.2249,-34.2044,0.00176777,0.0123748,-0.00441099,eBrem
e-,1.06707,0.574052,1.34774,-43.9164,0.240838,-0.405335,0.881873,eIoni
gamma,0.0132558,4.60999,12.2249,-34.2044,0.133358,0.933535,-0.332759,eBrem
e-,0.0127178,5.63001,19.3653,-36.7495,0.0528869,-0.00556501,-0.101643,phot
e-,0.0127178,5.63001,19.3653,-36.7495,0.461032,-0.048512,-0.886056,phot
e-,0.498136,3.02358,-0.528881,-39.7526,-0.153294,0.000737099,0.856582,eIoni
e-,0.457745,10.4493,0.263941,-29.0548,-0.60383,0.215532,0.516024,eIoni
e-,0.498136,3.02358,-0.528881,-39.7526,-0.176162,0.000847053,0.984361,eIoni
e-,0.457745,10.4493,0.263941,-29.0548,-0.733685,0.261883,0.626996,eIoni
gamma,0.0565237,-0.899829,2.86224,-37.387,0.0187444,-0.00890074,0.0525771,eBrem
e-,0.777365,2.70431,0.936732,-28.8534,0.375737,-0.884566,0.689293,eIoni
gamma,0.0565237,-0.899829,2.86224,-37.387,0.331621,-0.157469,0.930178,eBrem
e-,0.777365,2.70431,0.936732,-28.8534,0.317696,-0.747926,0.582817,eIoni
e-,0.0105406,5.37094,-0.115417,-19.7978,0.0554498,-0.014707,0.0871355,compt
e-,0.00686532,1.56291,0.200725,-23.7913,-0.0693836,0.00904095,-0.046558,compt
e-,0.0385514,15.4061,-2.77492,-19.429,0.0764097,-0.185947,0.0217043,phot
e-,0.0105406,5.37094,-0.115417,-19.7978,0.531513,-0.140974,0.835236,compt
e-,0.00686532,1.56291,0.200725,-23.7913,-0.825559,0.107573,-0.553968,compt
e-,0.0385514,15.4061,-2.77492,-19.429,0.377888,-0.919608,0.10734,phot
e-,0.00631935,0.042859,0.0177891,-79.6817,0.05575,-0.0576504,0.00816439,eIoni
e-,0.00186456,-0.29576,0.391997,-57.548,-0.0341868,0.0271169,0.00223339,eIoni
e-,0.00631935,0.042859,0.0177891,-79.6817,0.691585,-0.715159,0.10128,eIoni
e-,0.00186456,-0.29576,0.391997,-57.548,-0.782437,0.620628,0.0511159,eIoni
e-,0.00118027,0.732031,0.0585725,-54.7411,0.00943672,0.0333048,0.00306058,eIoni
gamma,0.548165,0.966998,0.0312492,-47.6494,0.0749377,0.0135456,0.54285,eBrem
e-,0.00118027,0.732031,0.0585725,-54.7411,0.271553,0.958385,0.0880717,eIoni
gamma,0.548165,0.966998,0.0312492,-47.6494,0.136706,0.0247109,0.990303,eBrem
e-,0.0015533,0.517685,-0.277676,-62.4749,-0.0221679,0.0330625,0.0023098,eIoni
e-,0.0015533,0.517685,-0.277676,-62.4749,-0.555958,0.829189,0.0579284,eIoni
e-,0.386461,-1.54913,1.89414,-42.0484,-0.706771,0.205727,-0.0496685,eIoni
gamma,0.0192235,-6.35238,5.34186,-36.4432,-0.0117319,0.0137383,0.00657018,eBrem
e-,0.386461,-1.54913,1.89414,-42.0484,-0.957973,0.278847,-0.0673218,eIoni
gamma,0.0192235,-6.35238,5.34186,-36.4432,-0.610289,0.714657,0.341777,eBrem
e-,0.0186855,-14.2678,14.611,-32.0103,0.0704291,0.000675783,0.120354,phot
e-,0.0186855,-14.2678,14.611,-32.0103,0.505056,0.00484613,0.863073,phot
e-,0.00151424,-0.116646,0.0957153,-68.4085,0.0312978,0.0237548,0.00244867,eIoni
e-,0.401952,-3.5038,-0.574985,-36.9335,0.502124,-0.200261,0.529269,eIoni
e-,0.358686,-6.47412,-2.33223,-32.7649,-0.00688054,-0.678172,0.187795,eIoni
e-,0.00151424,-0.116646,0.0957153,-68.4085,0.795007,0.603403,0.0621995,eIoni
e-,0.401952,-3.5038,-0.574985,-36.9335,0.663708,-0.264704,0.699588,eIoni
e-,0.358686,-6.47412,-2.33223,-32.7649,-0.00977727,-0.963686,0.266858,eIoni
e-,0.00245944,-0.00590801,-0.0102579,-93.5333,0.0294181,-0.0405404,0.00326239,eIoni
e-,1.61497,-0.257924,0.142141,-47.9568,0.579488,0.875476,1.77661,eIoni
e-,0.406816,-0.648023,-0.667313,-46.1147,0.515015,-0.284792,0.484683,eIoni
e-,0.00245944,-0.00590801,-0.0102579,-93.5333,0.58607,-0.807649,0.0649936,eIoni
e-,1.61497,-0.257924,0.142141,-47.9568,0.280808,0.424238,0.860912,eIoni
e-,0.406816,-0.648023,-0.667313,-46.1147,0.675512,-0.373543,0.635727,eIoni
gamma,0.0504518,2.71895,-1.16095,-37.8518,0.0254683,0.0231405,0.0368953,eBrem
gamma,0.985267,2.83869,-0.773088,-37.2491,0.104057,0.626907,0.752934,eBrem
gamma,0.21695,4.74048,1.05559,-32.5783,0.0820372,-0.032496,0.198195,eBrem
gamma,0.0504518,2.71895,-1.16095,-37.8518,0.504804,0.458666,0.731299,eBrem
gamma,0.985267,2.83869,-0.773088,-37.2491,0.105613,0.636282,0.764193,eBrem
gamma,0.21695,4.74048,1.05559,-32.5783,0.378139,-0.149786,0.913551,eBrem
e-,0.0973458,29.323,-8.68186,26.8109,0.145171,-0.0880269,0.28309,compt
e-,0.0191234,25.2267,-5.15006,21.4333,0.0370742,0.119165,-0.0658411,compt
e-,0.0973458,29.323,-8.68186,26.8109,0.439784,-0.266671,0.8576,compt
e-,0.0191234,25.2267,-5.15006,21.4333,0.262747,0.844529,-0.466621,compt
e-,0.00602188,20.4392,40.7227,-17.1753,-0.0275217,0.0679628,0.0285345,compt
e-,0.0047674,24.4734,36.8243,-21.7275,0.00586794,-0.0406045,-0.0566731,compt
e-,0.00602188,20.4392,40.7227,-17.1753,-0.349791,0.863783,0.362663,compt
e-,0.0047674,24.4734,36.8243,-21.7275,0.0838705,-0.580361,-0.810029,compt
e-,0.0018577,0.00723879,0.010789,-93.053,0.0134022,-0.0413833,0.00313474,eIoni
gamma,0.00389913,1.38989,0.619971,-43.5605,0.0012184,0.000235275,0.0036964,eBrem
gamma,0.133599,10.3129,-5.1742,-31.0417,-0.096062,0.0647589,0.0665365,eBrem
e-,0.0018577,0.00723879,0.010789,-93.053,0.307304,-0.948893,0.0718776,eIoni
gamma,0.00389913,1.38989,0.619971,-43.5605,0.312479,0.0603404,0.948006,eBrem
gamma,0.133599,10.3129,-5.1742,-31.0417,-0.719032,0.484725,0.498031,eBrem
e-,0.0365014,-28.9626,21.3028,-3.83787,-0.071209,0.150929,0.103858,compt
e-,0.0314248,-41.5232,-22.3402,-22.7446,-0.0231643,-0.174354,-0.0465596,compt
e-,0.00210644,-40.7413,-1.3458,-20.2924,0.022776,0.0306307,0.0264619,compt
e-,0.00593094,-41.2417,-0.719145,-20.4589,-0.000730612,0.075445,0.0201023,compt
e-,0.0104533,-47.3345,-5.00941,-25.7169,-0.0582392,-0.0533848,-0.0674598,compt
e-,0.00602419,-39.5891,12.1699,11.8054,0.00456174,0.0395187,0.0679004,compt
e-,0.00468703,-39.8715,1.00109,-0.495513,-0.00637919,-0.0545714,-0.0423482,compt
e-,0.0365014,-28.9626,21.3028,-3.83787,-0.362272,0.767842,0.528372,compt
e-,0.0314248,-41.5232,-22.3402,-22.7446,-0.127316,-0.958283,-0.255901,compt
e-,0.00210644,-40.7413,-1.3458,-20.2924,0.490378,0.659493,0.569736,compt
e-,0.00593094,-41.2417,-0.719145,-20.4589,-0.00935716,0.966245,0.257456,compt
e-,0.0104533,-47.3345,-5.00941,-25.7169,-0.560599,-0.513873,-0.649356,compt
e-,0.00602419,-39.5891,12.1699,11.8054,0.057967,0.502171,0.862823,compt
e-,0.00468703,-39.8715,1.00109,-0.495513,-0.0919598,-0.786679,-0.610475,compt
e-,0.00387065,1.42227,0.626223,-43.4623,-0.0369806,-0.0473999,0.0188802,phot
e-,0.00387065,1.42227,0.626223,-43.4623,-0.586862,-0.752211,0.299619,phot
e-,1.93956,2.82788,1.44886,-40.1999,0.672426,1.33816,1.87118,eIoni
e-,1.93956,2.82788,1.44886,-40.1999,0.280564,0.558335,0.780734,eIoni
e-,0.00121529,-0.0180236,-0.0482232,-88.3527,0.0352419,0.00122461,-0.00010498,eIoni
e-,0.00207857,-0.0193164,-0.0507524,-88.0007,-0.0310825,0.0340856,-0.000812128,eIoni
e-,0.00121529,-0.0180236,-0.0482232,-88.3527,0.999392,0.0347277,-0.00297702,eIoni
e-,0.00207857,-0.0193164,-0.0507524,-88.0007,-0.673702,0.738793,-0.0176026,eIoni
gamma,0.0066528,-4.19453,2.16775,-39.5484,-0.00246813,0.00132933,0.00603332,eBrem
e-,0.638938,-7.53162,3.32938,-36.9788,-0.918022,-0.447927,0.133537,eIoni
gamma,0.0066528,-4.19453,2.16775,-39.5484,-0.370991,0.199816,0.906885,eBrem
e-,0.638938,-7.53162,3.32938,-36.9788,-0.891143,-0.434812,0.129627,eIoni
e-,0.0061148,-4.81855,2.50385,-38.0229,-0.0312586,0.0568619,0.0455667,phot
e-,0.0061148,-4.81855,2.50385,-38.0229,-0.394238,0.71715,0.574694,phot
e-,1.09153,0.954723,-3.62317,-33.8492,-0.931943,0.169585,1.18731,eIoni
e-,1.09153,0.954723,-3.62317,-33.8492,-0.613573,0.111652,0.781704,eIoni
e-,0.00183512,-0.179525,0.694926,-69.3781,0.0431774,0.0015581,0.00348423,eIoni
e-,0.00108375,-0.251945,0.960046,-67.0281,-0.0166707,0.0287754,-0.00168271,eIoni
e-,0.422748,-3.74635,6.23946,-37.4769,-0.613607,0.478994,-0.069388,eIoni
e-,0.00183512,-0.179525,0.694926,-69.3781,0.996116,0.0359457,0.0803822,eIoni
e-,0.00108375,-0.251945,0.960046,-67.0281,-0.500648,0.864175,-0.0505347,eIoni
e-,0.422748,-3.74635,6.23946,-37.4769,-0.785152,0.612905,-0.0887867,eIoni
e-,0.93577,0.128431,-2.8766,-38.3143,1.09354,0.334266,0.72419,eIoni
gamma,0.0327737,0.176634,-3.11296,-37.0286,-0.00216777,-0.0217554,0.0244156,eBrem
e-,0.956271,0.358413,-3.15693,-36.1517,0.800173,0.629452,0.924811,eIoni
e-,0.93577,0.128431,-2.8766,-38.3143,0.807924,0.24696,0.535041,eIoni
gamma,0.0327737,0.176634,-3.11296,-37.0286,-0.0661434,-0.663806,0.744974,eBrem
e-,0.956271,0.358413,-3.15693,-36.1517,0.581769,0.457645,0.672388,eIoni
gamma,0.00913014,-0.903397,-0.358688,-37.6663,-0.000419456,0.00408193,0.00815606,eBrem
gamma,0.00913014,-0.903397,-0.358688,-37.6663,-0.0459419,0.447083,0.893312,eBrem
e-,0.00859214,-0.964103,0.232076,-36.4859,0.00983999,0.0923767,-0.0149898,phot
e-,0.00859214,-0.964103,0.232076,-36.4859,0.104569,0.981677,-0.159295,phot
e-,0.503785,0.405555,0.127588,-45.6101,-0.517903,-0.0284931,0.706846,eIoni
gamma,0.00324653,1.3801,0.429277,-41.965,0.00114709,0.00114564,0.00281277,eBrem
gamma,0.0051653,3.43306,1.90987,-36.437,0.00367462,0.0028829,0.00220598,eBrem
e-,0.503785,0.405555,0.127588,-45.6101,-0.590717,-0.0324991,0.806224,eIoni
gamma,0.00324653,1.3801,0.429277,-41.965,0.353326,0.352882,0.866392,eBrem
gamma,0.0051653,3.43306,1.90987,-36.437,0.711406,0.558129,0.427077,eBrem
e-,0.0046273,4.07842,2.41618,-36.0495,0.0450522,-0.0511437,0.010253,phot
e-,0.0046273,4.07842,2.41618,-36.0495,0.653652,-0.742031,0.148759,phot
e-,0.00270853,1.38086,0.430031,-41.9632,0.0331366,0.0391824,0.0119228,phot
e-,0.00270853,1.38086,0.430031,-41.9632,0.628987,0.743745,0.226315,phot
e-,0.412243,-1.44751,-2.07375,-30.1117,0.195744,-0.307325,0.677119,eIoni
e-,0.412243,-1.44751,-2.07375,-30.1117,0.254567,-0.399678,0.880598,eIoni
gamma,0.0808138,6.76623,-0.396945,-29.8103,0.0199028,-0.0191998,0.075935,eBrem
gamma,0.0808138,6.76623,-0.396945,-29.8103,0.24628,-0.237581,0.939628,eBrem
e-,0.0171064,19.535,-14.5706,22.3416,-0.0341952,-0.0710931,0.107479,compt
e-,0.0171064,19.535,-14.5706,22.3416,-0.256482,-0.533235,0.80615,compt
e-,0.00158865,-0.0873212,0.0921006,-57.1867,0.0401766,0.00339412,-0.000660647,eIoni
e-,0.00158865,-0.0873212,0.0921006,-57.1867,0.996317,0.0841688,-0.016383,eIoni
e-,0.757168,-0.328023,-0.978954,-44.2826,-0.575993,-0.836179,0.562285,eIoni
gamma,0.281479,-0.143625,-1.32336,-42.6274,-0.0053861,-0.0646115,0.27391,eBrem
gamma,0.407555,1.33244,-2.37122,-36.5987,0.221528,-0.0961454,0.328303,eBrem
gamma,0.0300194,1.96575,-2.29842,-33.0746,0.000436834,0.0143302,0.0263746,eBrem
e-,0.757168,-0.328023,-0.978954,-44.2826,-0.496264,-0.720435,0.484453,eIoni
gamma,0.281479,-0.143625,-1.32336,-42.6274,-0.019135,-0.229543,0.97311,eBrem
gamma,0.407555,1.33244,-2.37122,-36.5987,0.543553,-0.235908,0.805542,eBrem
gamma,0.0300194,1.96575,-2.29842,-33.0746,0.0145517,0.477363,0.878586,eBrem
e-,0.00286068,2.48447,14.7179,-1.75616,0.00257075,0.0218365,0.0494808,compt
e-,0.0266071,0.248636,5.38388,-28.3793,-0.0349944,-0.157766,0.0422574,phot
e-,0.00286068,2.48447,14.7179,-1.75616,0.0474781,0.403289,0.91384,compt
e-,0.0266071,0.248636,5.38388,-28.3793,-0.209505,-0.944513,0.252987,phot
e-,0.120945,-1.4456,-16.9418,23.5847,0.0659535,0.047948,0.362745,compt
e-,0.120945,-1.4456,-16.9418,23.5847,0.177391,0.128963,0.975654,compt
e-,1.4733,0.97628,2.10165,-42.6346,0.490635,0.464782,1.79432,eIoni
